date,MMM,ACN,AFL,ALL,APTV,AGR,AVT,BBY,BMO,AVGO,CAJ,CBRE,CL,CMI,DELL,EMN,ECL,EW,LLY,FITB,FLR,AJG,G,GVA,HAS,HCA,HSIC,HPE,HLT,INGR,INTC,IBM,IP,JLL,JCI,K,KMB,KSS,LDOS,LECO,MAN,MA,MSFT,NEE,NOK,ONB,ON,OSK,OC,PAYX,PEP,PINC,PFG,PRU,RLGY,RSG,ROK,RCL,CRM,SCHN,SNE,TMUS,TEL,TDC,TXN,AES,HIG,TKR,USB,VFC,V,VOYA,WDC,WY,WIT,WH
2007-04-30,82.77,39.1,51.34,62.32,,,40.9,46.65,62.68,,56.2,33.85,33.87,92.16,,67.7,42.99,49.0,59.13,40.59,95.62,27.96,,60.24,31.61,,52.13,,,39.82,21.5,102.21,37.72,107.49,32.63,52.91,71.17,74.04,18.29,63.73,80.25,111.68,29.94,64.37,25.25,17.88,10.71,55.94,30.65,37.1,66.09,,63.49,95.0,,27.93,59.54,41.57,42.0,51.91,53.26,,,,34.37,21.99,101.2,32.98,34.35,87.81,,,17.68,79.22,16.51,
2007-05-31,87.96,40.94,52.86,61.5,,,42.84,48.29,66.71,,58.86,37.22,33.48,94.23,,66.16,43.15,50.2,58.62,42.36,104.1,29.4,,68.49,32.15,,53.53,,,41.03,22.18,106.6,39.17,116.7,33.36,53.98,70.96,75.32,20.15,70.29,92.0,149.55,30.69,63.93,27.38,17.85,10.74,61.69,35.9,40.4,68.33,,60.8,102.02,,30.28,68.05,43.48,47.25,54.2,57.7,35.66,,,35.36,23.73,103.17,35.16,34.58,93.78,,,18.81,81.96,16.27,
2007-06-29,86.79,42.89,51.4,61.51,,,39.64,46.67,64.35,,58.64,36.5,32.425,101.21,,64.33,42.7,49.34,55.88,39.77,111.37,27.88,,64.18,31.41,,53.43,,,45.45,23.74,105.25,39.05,113.5,33.79,51.79,66.89,71.03,18.07,74.24,92.24,165.87,29.47,56.74,28.11,16.61,10.72,62.92,33.63,39.12,64.85,,58.29,97.23,,30.64,69.44,42.98,42.86,47.94,51.37,33.04,,,37.63,21.88,98.51,36.11,32.95,91.58,,,19.35,78.93,15.55,
2007-07-31,88.92,42.13,52.12,53.15,,,37.88,44.59,62.51,,53.08,34.92,33.0,118.7,,68.82,42.11,45.96,54.09,36.89,115.51,27.58,,64.99,28.02,,54.34,,,44.62,23.62,110.65,37.07,109.78,47.29,51.81,67.27,60.8,16.76,71.99,79.05,160.8,28.99,57.73,28.64,14.4,11.82,57.25,30.43,41.38,65.62,,56.39,88.63,,31.95,69.99,38.53,38.86,54.19,52.74,36.62,35.82,,35.19,19.65,91.87,33.4,29.95,85.79,,,21.35,71.24,14.6,
2007-08-31,90.99,41.21,53.31,54.75,,,39.31,43.95,61.6,,57.12,29.52,33.16,118.42,,66.76,41.66,48.3,57.35,35.69,127.15,29.53,,54.44,28.21,,58.19,,,45.2,25.75,116.69,35.11,111.68,44.16,54.93,68.69,59.3,18.31,71.94,70.26,136.99,28.73,58.84,32.88,15.88,11.72,57.89,24.96,44.43,68.03,,55.49,89.78,,31.09,70.46,38.03,40.43,58.43,47.78,27.29,34.87,,34.24,18.11,88.91,35.56,32.35,79.85,,,23.36,68.17,14.63,
2007-09-28,93.58,40.25,57.04,57.19,,,39.86,46.02,65.48,,54.29,27.84,35.66,127.89,,66.73,47.2,49.31,56.93,33.88,143.98,28.97,16.95,53.02,27.88,,60.84,,,45.87,25.86,117.8,35.87,102.76,44.34,56.0,70.26,57.33,19.19,77.61,64.35,147.97,29.46,60.88,37.93,16.57,12.56,61.97,25.05,41.0,73.26,,63.09,97.58,,32.71,69.51,39.03,51.32,73.29,48.06,27.28,35.43,,36.59,20.04,92.55,37.15,32.53,80.75,,,25.32,72.3,14.44,
2007-10-31,86.36,39.05,62.78,52.4,,,41.72,48.52,66.58,,50.57,24.38,38.135,119.96,,66.59,47.17,50.22,54.15,31.28,158.0,26.61,16.0,42.82,29.85,,59.9,,,42.54,26.9,116.12,36.96,95.33,41.17,52.79,70.89,54.97,19.71,72.25,74.74,189.91,36.81,68.42,39.72,16.71,10.2,54.2,23.11,41.78,73.72,,67.67,96.72,,34.19,68.88,42.88,56.37,66.07,49.46,22.5,35.67,,32.6,21.41,97.03,33.26,33.16,87.13,,,25.92,75.91,16.47,
2007-11-30,83.26,34.56,62.64,51.12,,,34.5,51.05,63.09,,52.62,23.75,40.04,116.9,,64.21,47.9,49.45,52.95,29.91,147.17,26.28,14.3,41.02,27.77,,59.15,,,39.33,26.08,105.18,33.75,84.07,40.13,54.04,69.81,49.28,19.94,69.77,61.1,200.65,33.6,69.76,39.33,15.98,9.19,48.09,22.01,39.0,77.18,,65.49,94.14,,33.17,67.89,40.56,56.73,62.42,53.97,17.1,37.39,25.96,31.57,21.85,95.32,31.89,33.09,74.79,,,27.63,73.18,14.5,
2007-12-31,84.32,36.03,62.63,52.23,,,34.97,52.65,56.6,,45.83,21.55,38.98,127.37,,61.09,51.21,45.99,53.39,25.13,145.72,24.19,15.23,36.18,25.58,,61.4,,,36.75,26.66,108.1,32.38,71.16,39.65,52.43,69.34,45.8,20.12,71.18,56.9,215.2,35.6,67.78,38.39,14.96,8.88,47.26,20.22,36.22,75.9,,68.84,93.04,,31.35,68.96,42.44,62.69,69.13,54.3,19.45,37.13,27.41,33.4,21.39,87.19,32.85,31.74,68.66,,,30.21,73.74,14.84,
2008-01-31,79.65,34.62,61.09,49.22,,,35.61,48.73,56.46,,42.61,19.37,38.25,48.35,,66.07,48.14,46.27,51.39,27.1,121.49,25.39,12.15,38.07,25.97,,58.13,,,33.8,21.1,107.11,32.2,77.6,39.25,47.8,65.63,45.53,18.9,61.65,55.8,207.0,32.6,64.35,37.14,16.8,6.48,45.76,21.74,32.72,68.05,,59.61,84.07,,30.0,56.9,40.22,51.91,56.66,47.5,18.18,33.74,23.8,30.95,19.09,80.5,30.23,33.95,77.3,,,26.45,67.64,12.08,
2008-02-29,78.4,35.25,62.41,47.73,,,33.71,43.01,50.54,,44.86,20.06,38.045,50.38,,65.81,46.79,43.61,50.02,22.9,139.25,23.6,15.25,30.19,25.77,,59.82,,,36.71,19.97,113.86,31.7,76.39,40.06,50.72,65.18,44.44,19.06,67.14,56.7,190.0,27.2,60.29,36.01,15.52,6.0,40.07,18.86,31.46,69.56,,55.23,72.97,,30.53,54.71,35.01,59.72,65.47,47.21,15.95,32.9,25.23,29.96,17.98,69.9,30.13,32.02,76.04,,,30.87,61.2,11.54,
2008-03-31,79.15,35.17,64.95,48.06,,,32.73,41.46,44.81,,46.37,21.64,38.955,46.82,,62.45,43.43,44.55,51.59,20.92,141.16,23.62,12.25,32.71,27.9,,57.4,,,37.14,21.18,115.14,27.2,77.34,44.05,52.56,64.55,42.89,18.59,64.49,56.26,222.99,28.38,62.74,31.83,18.0,5.68,36.28,18.13,34.26,72.2,,55.72,78.25,,29.24,57.42,32.9,57.87,71.02,40.07,17.0,34.32,22.06,28.27,16.67,75.77,29.72,32.36,77.51,,,27.04,65.04,11.53,
2008-04-30,76.9,37.55,66.67,50.36,,,26.19,43.02,49.97,,49.97,23.12,35.35,62.65,,73.5,45.96,55.42,48.14,21.43,152.87,24.57,14.3,34.3,35.56,,55.37,,,46.38,22.26,120.7,26.17,77.61,46.79,51.17,63.99,48.85,19.0,76.3,67.13,278.16,28.52,66.29,30.07,17.11,7.47,40.6,21.11,36.37,68.53,,53.66,75.71,,31.79,54.23,31.9,66.73,88.0,45.79,19.64,37.41,21.29,29.16,17.36,71.27,36.15,33.89,74.38,83.45,,28.99,63.88,13.0,
2008-05-30,77.56,40.82,67.13,50.94,,,29.52,46.69,49.08,,54.11,22.46,37.18,70.42,,76.61,44.83,57.71,48.14,18.7,186.55,25.53,14.5,36.57,36.24,,55.72,,,47.01,23.18,129.43,27.22,70.54,45.19,51.81,63.8,44.8,19.93,82.48,63.0,308.65,28.32,67.52,28.4,17.48,9.89,40.41,25.83,34.55,68.3,,53.88,74.7,,32.93,58.55,29.72,72.31,100.14,50.39,21.24,40.12,27.01,32.48,19.48,71.07,36.63,33.19,75.7,86.36,,37.53,62.33,14.16,
2008-06-30,69.59,40.72,62.8,45.59,,,27.28,39.6,41.23,,51.21,19.2,34.55,65.52,,68.86,42.99,62.04,46.16,10.18,186.08,24.1,14.92,31.53,35.72,,51.57,,,49.11,21.48,118.53,23.3,60.19,40.04,48.02,59.78,40.04,20.81,78.7,58.24,265.52,27.51,65.58,24.5,14.26,9.17,20.69,22.75,31.28,63.59,,41.97,59.74,,29.7,43.73,22.47,68.23,114.6,43.74,17.71,35.82,23.14,28.16,19.21,64.57,32.94,27.89,71.18,81.31,,34.53,51.14,12.18,
2008-07-31,70.39,41.76,55.61,46.22,,,27.26,39.72,46.87,,45.63,14.05,37.135,66.34,,59.96,44.7,62.68,47.11,13.97,81.35,25.43,13.26,31.63,38.72,,53.56,,,46.51,22.19,127.98,27.72,47.64,44.56,53.06,57.83,41.91,18.89,80.35,48.0,244.15,25.72,64.53,27.32,15.18,9.39,18.04,26.01,32.92,66.56,,42.51,68.97,,32.5,44.51,25.48,63.79,90.24,37.67,16.63,33.14,23.42,24.38,16.14,63.39,33.02,30.61,71.58,73.06,,28.79,53.46,11.26,
2008-08-29,71.6,41.36,56.7,45.13,,,29.35,44.77,43.66,,44.74,13.07,38.015,65.16,,60.32,45.74,59.21,46.65,15.78,80.13,26.48,14.15,36.68,37.4,,58.48,,,44.79,22.87,121.73,27.05,49.8,42.88,54.44,61.68,49.17,20.05,80.77,48.06,242.55,27.29,60.06,25.17,17.43,9.47,15.42,24.19,34.08,68.48,,45.79,73.71,,32.87,47.21,27.18,56.02,68.41,38.2,16.87,32.91,24.57,24.51,15.26,63.08,32.32,31.86,79.25,75.9,,27.26,55.49,11.58,
2008-09-30,68.31,38.0,58.75,46.12,,,24.63,37.5,43.1,,37.75,13.37,37.675,43.72,,55.06,48.52,57.76,44.03,11.9,55.7,25.66,10.39,35.82,34.72,,53.84,,,32.28,18.73,116.96,26.18,43.48,35.02,56.1,64.84,46.08,20.23,64.31,43.16,177.33,26.69,50.3,18.65,20.02,6.76,13.16,23.91,33.03,71.27,,43.49,72.0,,29.98,37.34,20.75,48.4,39.24,30.87,13.99,27.66,19.5,21.5,11.69,40.99,28.35,36.02,77.31,61.39,,21.32,60.58,9.72,
2008-10-31,64.3,33.05,44.28,26.39,,,16.74,26.88,35.77,,34.27,7.01,31.38,26.15,,40.39,37.26,52.84,33.82,10.85,39.93,24.36,7.83,35.67,29.09,,46.81,,,24.32,16.03,92.97,17.26,32.92,25.28,50.42,61.29,35.13,18.47,43.15,31.13,147.82,22.33,47.24,15.18,18.94,5.11,7.66,15.73,28.54,57.01,,18.99,30.0,,23.7,27.67,13.56,30.96,26.93,23.24,13.74,19.44,15.39,19.56,7.97,10.32,15.88,29.81,55.1,55.35,,16.47,38.22,7.74,
2008-11-28,66.93,30.98,46.3,25.44,,,14.24,20.71,28.82,,29.76,4.56,32.535,25.58,,32.9,38.39,49.77,34.15,9.56,45.54,24.8,7.93,42.89,26.8,,35.73,,,27.4,13.8,81.6,12.45,23.83,20.9,43.43,57.79,32.66,17.8,45.69,31.48,145.3,20.22,48.76,14.17,17.18,2.92,7.0,15.95,28.26,56.7,,13.81,21.7,,24.0,31.15,9.42,28.62,27.0,19.38,14.64,16.48,13.43,15.57,7.69,8.45,14.51,26.98,52.29,52.56,,12.2,37.62,7.56,
2008-12-31,57.54,32.79,45.84,32.76,,,18.21,28.11,25.69,,31.4,4.32,34.27,26.73,,31.71,35.15,54.95,40.27,8.26,44.87,25.91,8.22,43.93,29.17,,36.69,,,28.85,14.66,84.16,11.8,27.7,21.6,43.85,52.74,36.2,19.48,50.93,33.99,142.93,19.44,50.33,15.6,18.16,3.4,8.89,17.3,26.28,54.77,,22.57,30.26,,24.79,32.24,13.75,32.01,37.65,21.87,14.85,16.21,14.83,15.52,8.24,16.42,19.63,25.01,54.77,52.45,,11.45,30.61,8.13,
2009-01-30,53.79,31.56,23.21,21.67,,,19.82,28.02,26.7,,26.96,3.6,32.52,23.98,,25.95,33.96,57.49,36.82,2.39,38.9,23.57,8.19,35.22,24.13,,37.43,,,23.15,12.9,91.65,9.12,23.61,21.02,43.69,51.47,36.71,19.74,41.17,28.46,135.78,17.1,51.55,12.27,12.73,4.17,7.22,13.34,24.29,50.23,,16.59,25.75,,25.86,26.04,6.49,26.61,39.27,19.22,13.59,14.16,13.13,14.95,7.91,13.16,14.89,14.84,56.02,49.35,,14.68,27.34,6.94,
2009-02-27,45.46,29.19,16.76,16.83,,,17.27,28.82,22.13,,25.11,2.89,30.09,20.8,,20.54,31.78,55.61,29.38,2.11,33.25,15.87,7.92,35.58,22.89,,36.68,,,20.17,12.74,92.03,5.69,19.92,20.05,38.92,47.11,35.14,18.91,30.73,27.88,158.03,16.15,45.33,9.36,11.67,3.66,6.26,8.35,22.06,48.14,,7.99,16.41,,19.9,20.1,6.0,28.0,28.64,16.56,14.5,9.48,15.46,14.35,6.3,6.1,12.18,14.31,51.9,56.71,,13.66,24.16,5.69,
2009-03-31,49.72,27.49,19.36,19.15,,,17.51,37.96,26.11,,29.03,4.03,29.49,25.45,,26.8,34.73,60.63,33.41,2.92,34.55,17.0,8.86,37.48,25.07,,39.99,,,21.2,15.03,96.89,7.04,23.26,19.56,36.63,46.11,42.32,18.67,31.69,31.53,167.48,18.37,50.73,11.67,11.17,3.9,6.74,9.04,25.67,51.48,,8.18,19.02,,17.15,21.84,8.01,32.73,31.39,20.63,17.08,11.04,16.22,16.51,5.81,7.85,13.96,14.61,57.11,55.6,,19.34,27.57,7.11,
2009-04-30,57.6,29.43,28.89,23.33,,,21.89,38.38,33.01,,30.21,7.5,29.5,34.0,,39.68,38.55,63.38,32.92,4.1,37.87,22.48,8.96,39.45,26.66,,41.04,,,23.9,15.78,103.21,12.66,32.27,23.76,42.11,49.14,45.35,18.1,44.53,43.09,183.45,20.26,53.79,14.14,13.63,5.42,9.6,17.9,27.01,49.76,,16.34,28.88,,21.0,31.59,14.73,42.81,49.56,25.86,17.09,17.44,16.72,18.06,7.07,11.47,16.08,18.22,59.27,64.96,,23.52,35.26,9.38,
2009-05-29,57.1,29.93,35.5,25.73,,,23.01,35.1,40.09,,33.17,7.3,32.975,32.43,,41.44,37.35,63.84,34.57,6.9,46.98,20.95,10.46,36.55,25.41,,45.54,,,26.41,15.72,106.28,14.37,35.05,27.61,43.25,51.89,42.47,17.47,40.8,42.51,176.33,20.89,56.53,15.3,11.99,6.82,11.87,13.93,27.34,52.05,,22.2,39.91,,22.79,30.69,15.06,37.95,54.54,26.23,17.13,17.37,21.6,19.4,9.99,14.34,16.91,19.2,56.82,67.71,,24.85,33.58,11.8,
2009-06-30,60.1,33.46,31.09,24.4,,,21.03,33.49,42.15,,32.53,9.36,35.37,35.21,,37.9,38.99,68.03,34.64,7.1,51.29,21.34,11.75,33.28,24.24,,47.95,,,26.79,16.55,104.42,15.13,32.73,25.98,46.57,52.43,42.75,18.55,36.04,42.34,167.31,23.77,56.86,14.58,9.82,6.86,14.54,12.78,25.2,54.96,,18.84,37.22,,24.41,32.12,13.54,38.17,52.86,25.86,13.31,18.59,23.43,21.3,11.61,11.87,17.08,17.92,55.35,62.26,,26.5,30.43,11.8,
2009-07-31,70.52,35.07,37.86,26.91,,,24.4,37.37,50.11,,37.02,10.9,36.22,43.01,,49.66,41.51,65.41,34.89,9.5,52.8,22.9,14.02,33.88,26.5,,51.38,,,28.0,19.25,117.93,18.81,37.96,30.22,47.5,58.45,48.55,18.09,42.38,47.95,194.03,23.52,56.67,13.34,11.3,7.3,27.45,18.38,26.5,56.75,,23.7,44.27,,26.6,41.41,14.52,43.34,53.77,27.96,11.85,21.47,24.57,24.05,12.79,16.49,20.38,20.41,64.69,65.46,,30.25,35.04,14.52,
2009-08-31,72.1,33.0,40.62,29.39,,,26.65,36.28,48.22,,38.21,11.84,36.35,45.32,,52.16,42.29,61.88,33.46,10.94,52.9,23.77,12.63,32.1,28.39,,52.98,,,29.66,20.32,118.05,22.95,46.88,31.69,47.09,60.46,51.59,18.49,45.52,51.7,202.63,24.65,56.18,14.01,10.64,8.07,33.6,22.34,28.29,56.67,,28.4,50.58,,25.61,41.85,19.08,51.87,54.01,26.74,7.96,22.82,26.93,24.59,13.67,23.72,21.11,22.62,69.56,71.1,,34.28,37.39,15.75,
2009-09-30,73.8,37.27,42.74,30.62,,,25.97,37.52,50.64,17.07,39.99,11.74,38.14,44.81,,53.54,46.23,69.91,33.03,10.13,50.85,24.37,12.3,30.94,27.75,,54.91,,,28.52,19.57,119.61,22.23,47.37,34.48,49.23,58.98,57.05,17.54,47.45,56.71,202.15,25.72,55.23,14.62,11.2,8.25,30.93,22.45,29.05,58.66,,27.39,49.91,,26.57,42.6,24.08,56.93,53.25,29.2,9.36,22.28,27.52,23.69,14.82,26.5,23.43,21.86,72.43,69.11,,36.53,36.65,17.95,
2009-10-30,73.57,37.08,41.49,29.57,,,24.78,38.18,46.37,15.0,37.66,10.35,39.315,43.06,,52.51,43.96,76.94,34.01,8.94,44.42,22.31,11.91,28.56,27.27,,52.83,,,28.18,19.11,120.61,22.31,46.85,33.55,51.54,61.16,57.22,17.71,47.44,47.41,219.02,27.73,49.1,12.61,10.37,6.69,31.26,22.11,28.41,60.55,,25.04,45.23,,25.91,40.95,20.23,56.75,43.24,29.39,6.23,21.25,27.88,23.45,13.07,24.52,22.03,23.22,71.04,75.76,,33.68,36.34,17.15,
2009-11-30,77.44,41.04,46.03,28.41,,,27.25,42.83,51.14,15.86,38.22,11.43,42.095,44.9,,60.12,44.91,82.28,36.73,10.08,42.48,22.4,12.98,29.97,29.65,,49.66,,,28.04,19.2,126.35,25.45,50.87,35.87,52.58,65.97,53.14,17.82,51.38,49.26,240.86,29.41,51.97,13.26,11.64,7.76,39.73,23.63,31.35,62.22,,25.39,49.85,,28.2,43.49,24.57,62.68,44.62,26.69,6.3,23.21,29.3,25.29,12.74,24.46,24.67,24.13,72.72,81.0,,36.84,38.94,20.0,
2009-12-31,82.67,41.5,46.25,30.04,,,30.16,39.46,53.08,18.29,42.32,13.57,41.075,45.86,,60.24,44.58,86.85,35.71,9.75,45.04,22.51,14.9,33.66,32.06,,52.6,,,29.23,20.4,130.9,26.78,60.4,35.68,53.2,63.71,53.93,18.94,53.46,54.58,255.98,30.48,52.82,12.85,12.43,8.82,37.03,25.64,30.64,60.8,,24.04,49.76,,28.31,46.98,25.28,73.77,47.7,29.0,7.63,24.55,31.43,26.06,13.31,23.26,23.71,22.51,73.24,87.46,,44.15,43.14,22.27,
2010-01-29,80.49,40.99,48.43,29.93,,,26.44,36.65,48.71,17.38,39.11,12.3,40.015,45.16,,56.53,43.9,89.62,35.2,12.44,45.34,22.55,13.87,30.88,30.55,,54.05,,,28.42,19.4,122.39,22.91,57.01,35.43,54.42,59.39,50.37,18.33,48.83,51.79,249.9,28.18,48.76,13.69,12.04,7.21,36.07,25.73,28.99,59.62,,23.05,49.99,,26.79,48.24,26.09,63.55,40.5,33.23,5.63,24.88,27.97,22.5,12.63,23.99,22.41,25.08,72.03,82.03,,37.99,39.9,19.69,
2010-02-26,80.15,39.97,49.45,31.25,,,27.61,36.5,53.17,18.15,41.48,13.2,41.47,56.78,,59.55,42.14,91.83,34.34,12.21,42.8,23.73,15.09,27.63,35.78,,56.83,,,32.58,20.53,127.16,23.17,63.69,36.06,52.15,60.74,53.82,19.7,47.7,51.52,224.37,28.67,46.37,13.47,11.36,7.96,38.12,23.53,29.94,62.47,,23.21,52.41,,28.14,54.09,28.27,67.95,45.66,34.11,6.17,25.63,30.49,24.38,11.69,24.37,26.23,24.61,77.38,85.28,,38.63,40.4,21.62,
2010-03-31,83.57,41.95,54.29,32.31,,,30.0,42.54,60.7,20.563,46.21,15.85,42.63,61.95,,63.68,43.95,98.88,36.22,13.56,46.51,24.55,16.77,30.22,38.28,,58.9,,,34.66,22.29,128.25,24.61,72.89,38.25,53.43,62.88,54.78,17.7,54.33,57.12,254.0,29.288,48.33,15.54,11.95,8.0,40.34,25.44,30.72,66.16,,29.21,60.5,,29.02,56.36,32.99,74.45,52.53,38.32,7.08,27.48,28.89,24.47,11.0,28.42,30.01,25.88,80.15,91.03,,38.99,45.27,23.31,
2010-04-30,88.67,43.64,50.96,32.67,,,31.97,45.52,61.99,20.51,45.68,17.32,42.05,72.23,,66.92,48.84,103.08,34.97,14.915,52.84,26.27,16.88,33.61,38.36,,60.5,,,36.0,22.84,129.0,26.74,78.88,38.79,54.94,61.26,54.99,17.41,59.985,56.1,248.04,30.535,52.05,12.16,13.41,7.96,38.62,34.78,30.57,65.22,,29.22,63.56,,31.03,60.72,35.84,85.6,54.0,34.22,7.63,32.12,29.07,26.01,11.54,28.57,35.18,26.77,86.42,90.23,,41.09,49.52,22.46,
2010-05-28,79.31,37.52,44.3,30.63,,,28.72,42.25,58.83,20.65,40.88,15.83,39.045,67.98,,60.39,47.23,50.53,32.79,13.0,46.92,24.69,16.89,29.65,40.15,,56.41,,,33.35,21.42,125.26,23.23,74.62,36.19,53.43,60.7,50.75,17.19,55.8,45.71,201.77,25.8,49.93,10.12,11.48,7.31,35.53,33.33,28.54,62.89,,27.19,57.71,,29.12,53.43,29.0,86.53,50.04,30.78,8.99,28.82,31.94,24.42,10.27,25.07,28.79,23.96,77.35,72.46,,34.81,42.58,21.15,
2010-06-30,78.99,38.65,42.67,28.73,,,24.11,33.86,54.28,21.06,37.31,13.61,39.38,65.13,,53.36,44.91,56.02,33.5,12.29,42.5,24.38,15.53,23.58,41.1,,54.9,,,30.3,19.45,123.48,22.63,65.64,35.23,50.3,60.63,47.5,16.74,50.99,43.18,199.53,23.01,48.76,8.15,10.36,6.38,31.16,29.91,25.97,60.95,,23.44,53.66,,29.73,49.09,22.77,85.82,39.2,26.68,8.19,25.38,30.48,23.28,9.24,22.13,25.99,22.35,71.18,70.75,,30.16,35.2,12.0,
2010-07-30,85.54,39.64,49.19,28.24,,,25.15,34.66,61.06,21.76,43.32,17.0,39.49,79.61,,62.64,48.91,57.8,35.6,12.71,48.29,25.42,15.07,23.25,42.15,,52.49,,,33.34,20.6,128.4,24.2,77.46,38.28,50.05,64.12,47.69,16.63,55.22,47.98,210.04,25.81,52.3,9.51,10.52,6.75,34.38,31.48,25.99,64.91,,25.61,57.29,,31.86,54.15,28.86,98.95,45.82,31.22,8.95,27.0,31.8,24.69,10.31,23.41,33.62,23.9,79.33,73.35,,26.39,16.22,13.6,
